Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
DEU,1965-09-30 23:59:59.999999999,5.3416826539999995,3.8461540000000003,,,,,,,,,,,,,,
DEU,1965-12-31 23:59:59.999999999,4.549872774,3.983051,,,,,,,,,,,,,,
DEU,1966-03-31 23:59:59.999999999,4.73437015,4.107293,,,,,,,,,,,,,,
DEU,1966-06-30 23:59:59.999999999,3.424303762,4.06639,,,,,,,,,,,,,,
DEU,1966-09-30 23:59:59.999999999,2.866220447,3.045268,,,,,,,,,,,,,,
DEU,1966-12-31 23:59:59.999999999,0.657536009,2.933985,,,,,,,,,,,,,,
DEU,1967-03-31 23:59:59.999999999,-1.6297905369999999,2.4959740000000004,,,,,,,,,,,,,,
DEU,1967-06-30 23:59:59.999999999,-2.237879279,1.8341310000000002,,,,,,,,,,,,,,
DEU,1967-09-30 23:59:59.999999999,0.0,1.7571880000000002,,,,,,,,,,,,,,
DEU,1967-12-31 23:59:59.999999999,2.892640581,1.108472,,,,,,,,,,,,,,
DEU,1968-03-31 23:59:59.999999999,4.617508883999999,1.492537,,,,,,,,,,,,,,
DEU,1968-06-30 23:59:59.999999999,5.761267217,1.2529370000000002,,,,,,,,,,,,,,
DEU,1968-09-30 23:59:59.999999999,5.534700242,1.33438,,,,,,,,,,,,,,
DEU,1968-12-31 23:59:59.999999999,5.767579383999999,1.8010959999999998,,,,,,,,,,,,,,
DEU,1969-03-31 23:59:59.999999999,7.174887892,1.6253870000000001,,,,,,,,,,,,,,
DEU,1969-06-30 23:59:59.999999999,7.71280633,2.010828,,,,,,,,,,,,,,
DEU,1969-09-30 23:59:59.999999999,7.663339108,2.091402,,,,,,,,,,,,,,
DEU,1969-12-31 23:59:59.999999999,7.692303547000001,1.9230770000000001,,,,,,,,,,,,,,
DEU,1970-03-31 23:59:59.999999999,3.372586353,2.894135,,,,,,,,,,,,,,
DEU,1970-06-30 23:59:59.999999999,6.120867916,3.33586,,,,,,,,,,,,,,
DEU,1970-09-30 23:59:59.999999999,5.82953727,3.5660089999999998,,,,,,,,,,,,,,
DEU,1970-12-31 23:59:59.999999999,5.1112656219999995,4.0,,,,,,,,,,,,,,
DEU,1971-03-31 23:59:59.999999999,4.763644266,4.441154,,,,,,,,,,,,,,
DEU,1971-06-30 23:59:59.999999999,2.872243992,5.0623629999999995,,,,,,,,,,,,,,
DEU,1971-09-30 23:59:59.999999999,2.733086207,5.787546,,,,,,,,,,,,,,
DEU,1971-12-31 23:59:59.999999999,1.783876414,5.660378,,,,,,,,,,,,,,
DEU,1972-03-31 23:59:59.999999999,3.8824714489999996,5.315379,,,,,,,,,,,,,,
DEU,1972-06-30 23:59:59.999999999,3.4086941860000004,4.888268,,,,,,,,,,,,,,
DEU,1972-09-30 23:59:59.999999999,4.0242537380000005,5.470914,,,,,,,,,,,,,,
DEU,1972-12-31 23:59:59.999999999,5.729688259,6.25,,,,,,,,,,,,,,
DEU,1973-03-31 23:59:59.999999999,7.083373504,6.460296,,,,,,,,,,,,,,
DEU,1973-06-30 23:59:59.999999999,6.1413019239999995,7.3901460000000005,,,,,,,,,,,,,,
DEU,1973-09-30 23:59:59.999999999,4.058740116,6.959948,,,,,,,,,,,,,,
DEU,1973-12-31 23:59:59.999999999,2.721523921,7.304460000000001,,,,,,,,,,,,,,
DEU,1974-03-31 23:59:59.999999999,2.1773988159999997,7.458913000000001,,,,,,,,,,,,,,
DEU,1974-06-30 23:59:59.999999999,1.349933281,7.067576,,,,,,,,,,,,,,
DEU,1974-09-30 23:59:59.999999999,1.018885974,6.998158,,,,,,,,,,,,,,
DEU,1974-12-31 23:59:59.999999999,-0.504300806,6.4457830000000005,,,,,,,,,,,,,,
DEU,1975-03-31 23:59:59.999999999,-1.907951274,5.882353,,,,,,,,,,,,,,
DEU,1975-06-30 23:59:59.999999999,-2.325179236,6.2536190000000005,,,,,,,,,,,,,,
DEU,1975-09-30 23:59:59.999999999,-1.262668305,6.081469,,,,,,,,,,,,,,
DEU,1975-12-31 23:59:59.999999999,1.965095402,5.432937,,,,,,,,,,,,,,
DEU,1976-03-31 23:59:59.999999999,3.4783306960000004,5.222222,,,,,,,,,,,,,,
DEU,1976-06-30 23:59:59.999999999,5.545306248999999,4.305177,,,,,,,,,,,,,,
DEU,1976-09-30 23:59:59.999999999,4.440716158,3.7858300000000003,,,,,,,,,,,,,,
DEU,1976-12-31 23:59:59.999999999,4.324485654,3.703704,,,,,,,,,,,,,,
DEU,1977-03-31 23:59:59.999999999,4.278412874,3.801478,,,,,,,,,,,,,,
DEU,1977-06-30 23:59:59.999999999,3.3345679510000004,3.814002,,,,,,,,,,,,,,
DEU,1977-09-30 23:59:59.999999999,3.273852452,3.856175,,,,,,,,,,,,,,
DEU,1977-12-31 23:59:59.999999999,3.141081054,3.4679089999999997,,,,,,,,,,,,,,
DEU,1978-03-31 23:59:59.999999999,2.689233198,3.001017,,,,,,,,,,,,,,
DEU,1978-06-30 23:59:59.999999999,2.515066682,2.868646,,,,,,,,,,,,,,
DEU,1978-09-30 23:59:59.999999999,3.889417618,2.508781,,,,,,,,,,,,,,
DEU,1978-12-31 23:59:59.999999999,3.326126341,2.501251,,,,,,,,,,,,,,
DEU,1979-03-31 23:59:59.999999999,3.0292953089999997,2.91358,,,,,,,,,,,,,,
DEU,1979-06-30 23:59:59.999999999,5.809207278,3.277886,,,,,,,,,,,,,,
DEU,1979-09-30 23:59:59.999999999,4.439655589,4.650024,,,,,,,,,,,,,,
DEU,1979-12-31 23:59:59.999999999,3.865566592,5.319668,,,,,,,,,,,,,,
DEU,1980-03-31 23:59:59.999999999,4.568469121000001,5.518234,,,,171.43230094214198,153.795854628215,1.114674393250463,,,,,,,,
DEU,1980-06-30 23:59:59.999999999,0.76620879,5.921364,,,,171.507453412397,154.48440426675,1.1101926710754124,,,,,,,,
DEU,1980-09-30 23:59:59.999999999,0.36643914299999997,5.191768,,,,171.723696559458,155.77456160351002,1.10238600443982,,,,,,,,
DEU,1980-12-31 23:59:59.999999999,-0.37748671899999997,5.143651,,,,172.39378173971298,157.662733373935,1.0934339272860363,,,,,,,,
DEU,1981-03-31 23:59:59.999999999,0.006600282,5.729877,,,,172.79188394478803,159.27584964713301,1.084859282355731,0.7930728311841939,3.563161719908048,-2.674782077642346,,,,,
DEU,1981-06-30 23:59:59.999999999,0.40335047399999996,5.813953,,,,173.772073420509,160.075114996916,1.085565819670702,1.3204207531824386,3.618948305301073,-2.218250223256746,,,,,
DEU,1981-09-30 23:59:59.999999999,1.068809572,6.669631,,,,173.373242848476,159.64872407357,1.0859669806604992,0.9605816332091566,2.487031534661499,-1.4894078583358006,,,,,
DEU,1981-12-31 23:59:59.999999999,1.1233869779999999,7.139709,,,,171.754307041726,157.65114279896798,1.0894580527128939,-0.37093837813273467,-0.007351499443764009,-0.3636136097414422,,,,,
DEU,1982-03-31 23:59:59.999999999,0.308726571,5.892473000000001,,,,170.610153643846,155.875383941076,1.0945291638116512,-1.2626347089537804,-2.134953738178491,0.8913489162320154,,,,,
DEU,1982-06-30 23:59:59.999999999,-0.059283061,5.367709,,,,169.501403914613,153.999799680865,1.1006598986873495,-2.457627063907708,-3.7952903024108586,1.3904342549423632,,,,,
DEU,1982-09-30 23:59:59.999999999,-1.3070915159999998,5.085452,,,,168.685789672864,152.002156143237,1.1097591899545518,-2.703677394849635,-4.789620446204945,2.1908777815308644,,,,,
DEU,1982-12-31 23:59:59.999999999,-0.992585298,4.648293,,,,168.272149140013,150.40823056800699,1.1187695547281162,-2.027406451511604,-4.594265605925196,2.6904663233460857,,,,,
DEU,1983-03-31 23:59:59.999999999,-0.468227457,4.061738,,,,167.81701475982402,148.22824083203,1.1321527788351191,-1.637146924943711,-4.90593377587879,3.437424626717589,,,,,
DEU,1983-06-30 23:59:59.999999999,1.2026173740000001,3.2892099999999997,,,,166.527238783519,146.595101308784,1.1359672819677002,-1.7546551606099081,-4.808251950603726,3.2078377092195742,,,,,
DEU,1983-09-30 23:59:59.999999999,1.999914709,3.133677,,,,164.360130026509,144.862800727141,1.1345916909068503,-2.5643296063905696,-4.696877726766136,2.237647696642675,,,,,
DEU,1983-12-31 23:59:59.999999999,3.16368421,2.712264,,,,161.249386551323,142.763588730723,1.1294853819867714,-4.173455099124346,-5.082595419422519,0.9578225661726503,,,,,
DEU,1984-03-31 23:59:59.999999999,3.589300546,2.849336,,,,157.478257843041,140.369898079379,1.1218805455995078,-6.1607322306260865,-5.301515223105124,-0.9073186435297642,,,,,
DEU,1984-06-30 23:59:59.999999999,0.895351673,2.8349509999999998,,,,154.364535154984,138.149828598444,1.117370442808661,-7.303732240673377,-5.760951515392798,-1.6370928506696192,,,,,
DEU,1984-09-30 23:59:59.999999999,3.859431868,1.8846150000000002,,,,151.743507593143,136.262231672769,1.1136138439120238,-7.6762061646770015,-5.937044576800488,-1.8489335998979062,,,,,
DEU,1984-12-31 23:59:59.999999999,3.304747767,2.06659,,,,149.729674982509,134.279384805097,1.1150607757090762,-7.144034352743079,-5.942834584824485,-1.2770954372443688,,,,,
DEU,1985-03-31 23:59:59.999999999,1.4005675030000002,2.314991,,,,148.008797939692,132.948469427035,1.1132794426108261,-6.013185587046088,-5.287051393417119,-0.7666683429371157,,,,,
DEU,1985-06-30 23:59:59.999999999,4.055948585,2.303625,,,,146.384968586379,131.841973166509,1.1103062634044698,-5.169300422919953,-4.565952412630092,-0.632214629414618,,,,,
DEU,1985-09-30 23:59:59.999999999,2.616635647,2.0762549999999997,,,,144.961359943778,131.07637868357,1.1059304613055232,-4.46948126937291,-3.8057889743452256,-0.6899503493517645,,,,,
DEU,1985-12-31 23:59:59.999999999,2.3705422680000003,1.5748030000000002,,,,143.96995822288798,130.781600544044,1.1008426080119922,-3.8467436467045424,-2.604855738749434,-1.2751024882964423,,,,,
DEU,1986-03-31 23:59:59.999999999,2.342772922,0.7418398,,,,142.895700810016,130.61563038278499,1.0940168522805638,-3.454589997926605,-1.7546941715867903,-1.7302565369471279,,,,,
DEU,1986-06-30 23:59:59.999999999,2.493179711,0.0,,,,141.7704794959,130.312196533109,1.0879294745053256,-3.152297080117261,-1.160310784690699,-2.0153708608768417,,,,,
DEU,1986-09-30 23:59:59.999999999,1.922379197,-0.33284020000000003,,,,140.265319159578,129.480790393207,1.0832905694630113,-3.2395120920646114,-1.217296591794692,-2.0471352073787807,,,,,
DEU,1986-12-31 23:59:59.999999999,2.32473051,-0.9228497999999999,,,,138.4059647549,128.51306512353,1.07697971892477,-3.8646906178676943,-1.7345983005843557,-2.1676930846922793,,,,,
DEU,1987-03-31 23:59:59.999999999,0.330519523,-0.5154639,,,,136.898093108874,127.485208682966,1.0738351101523962,-4.197192544733019,-2.3966669920321926,-1.8447377740203108,,,,,
DEU,1987-06-30 23:59:59.999999999,1.4159557759999999,0.03691399,,,,135.318058546429,126.48011591189899,1.0698761427502657,-4.551314894619929,-2.9406922169686323,-1.6594211461426478,,,,,
DEU,1987-09-30 23:59:59.999999999,1.369526997,0.5194805,,,,134.271372603142,126.231870914711,1.06368836673476,-4.273291924439837,-2.509190335207012,-1.8095055270321403,,,,,
DEU,1987-12-31 23:59:59.999999999,1.974541695,0.9687034,,,,133.4837091952,126.366487292176,1.0563220681015533,-3.5563897613926643,-1.6703187565331623,-1.9181095484175792,,,,,
DEU,1988-03-31 23:59:59.999999999,3.651100816,0.9622502,,,,132.43252040213102,126.413451959597,1.0476141450868517,-3.2619685236897733,-0.8406910373691123,-2.4418055265322147,,,,,
DEU,1988-06-30 23:59:59.999999999,3.212995673,1.1439110000000001,,,,131.508963686493,126.393407742076,1.0404732812873914,-2.814919827296425,-0.06855478364946599,-2.7482490998715137,,,,,
DEU,1988-09-30 23:59:59.999999999,3.6649901839999997,1.29199,,,,130.404657377567,125.993448849087,1.0350114118533549,-2.879776344436147,-0.18887628290409353,-2.6959921512948237,,,,,
DEU,1988-12-31 23:59:59.999999999,3.2340519739999998,1.6974169999999997,,,,129.206449494286,125.43373006596701,1.0300773916739532,-3.204330870562744,-0.7381365472732715,-2.484533573625669,,,,,
DEU,1989-03-31 23:59:59.999999999,5.267745076000001,2.419355,,,,128.384840110689,125.45677170314801,1.023339261546354,-3.0564096183862133,-0.7567867514248094,-2.3171588179047853,,,,,
DEU,1989-06-30 23:59:59.999999999,3.809604476,2.88216,,,,127.310025679005,125.18900732763201,1.0169425287143787,-3.192891107786333,-0.9528981265397474,-2.2615431838766353,,,,,
DEU,1989-09-30 23:59:59.999999999,3.5839561239999997,2.806123,,,,127.28551426456801,126.280448252042,1.007958999405197,-2.3918954857325203,0.22778914743317724,-2.6137308379736823,,,,,
DEU,1989-12-31 23:59:59.999999999,3.5647693410000003,3.0116110000000003,,,,127.927493724912,128.291159771171,0.9971653070491554,-0.9898544340316118,2.2780393309688174,-3.1951079492496315,,,,,
DEU,1990-03-31 23:59:59.999999999,4.621030767,2.720114,,,,128.44591123310602,130.305904424682,0.9857259484918346,0.04756879578957651,3.865182130628919,-3.6755467583333368,,,,,
DEU,1990-06-30 23:59:59.999999999,4.713886981,2.304965,,,,128.759329156241,131.866449520943,0.9764373699603663,1.1384048267260694,5.33388860240378,-3.9830332206893804,,,,,
DEU,1990-09-30 23:59:59.999999999,5.9514963320000005,2.7295279999999997,,,,128.13764014877398,132.464947981445,0.9673324309667403,0.6694602203003219,4.8974325123231965,-4.030577480079122,,,,,
DEU,1990-12-31 23:59:59.999999999,6.581615192999999,3.029236,,,,126.88408875232099,132.621656054766,0.9567373272727369,-0.815622148304318,3.3755219699620476,-4.054290646758895,,,,,
DEU,1991-03-31 23:59:59.999999999,7.366678037000001,2.842515,,5.3,,127.342752774742,132.788878776133,0.9589865804155742,-0.8588505836997662,1.9054964258248042,-2.7126574193539033,,,,,
DEU,1991-06-30 23:59:59.999999999,6.275775495,3.2991599999999996,,5.4,,124.06682506388901,131.860481925074,0.9408946733137719,-3.6443993014734777,-0.00452548460255775,-3.6400385462548535,,,,,
DEU,1991-09-30 23:59:59.999999999,3.870779628,4.513518,,5.7,,127.048685018755,131.702468397515,0.9646644179461119,-0.8498323589810619,-0.5756085632833252,-0.2758113896752068,,,,,
DEU,1991-12-31 23:59:59.999999999,3.399853023,5.504373,,6.0,,124.411765170586,123.990049678631,1.003401204314766,-1.9484898430101816,-6.508444120597156,4.877396931407341,,,,,
DEU,1992-03-31 23:59:59.999999999,2.07341678,5.9108529999999995,,6.2,16.981132075471695,124.325004001514,124.734826890352,0.9967144469667781,-2.369784465525193,-6.065306040695795,3.934139154987415,,,,,
DEU,1992-06-30 23:59:59.999999999,1.825192984,6.09405,,6.5,20.370370370370374,124.848661714661,124.30259581598601,1.0043930369682976,0.6301738199308238,-5.731729475539571,6.748721770406929,,,,,
DEU,1992-09-30 23:59:59.999999999,1.8562963730000002,4.957507,,6.9,21.052631578947366,125.520659014014,124.065265917231,1.0117308667016758,-1.2027090280512742,-5.798830176236914,4.879048908611572,,,,,
DEU,1992-12-31 23:59:59.999999999,0.23962235699999998,3.3364230000000004,,7.2,19.999999999999996,123.38970111046001,123.625634196097,0.9980915520703194,-0.8215172083802402,-0.29390703808775953,-0.5291654247188804,,,,,
DEU,1993-03-31 23:59:59.999999999,-1.974790703,4.666057,,7.5,20.967741935483875,126.71523127928499,118.277561782002,1.071337871445427,1.9225636041337868,-5.176794059309719,7.486941190201901,,,,,
DEU,1993-06-30 23:59:59.999999999,-1.239669517,4.387155,,7.7,18.461538461538463,125.97721740917,118.003020543817,1.0675762097326313,0.9039389601854797,-5.0679354126238145,6.290682077511067,,,,,
DEU,1993-09-30 23:59:59.999999999,-0.47658737799999995,4.54341,,8.0,15.94202898550725,126.932204901283,117.82782624025299,1.077268493797603,1.124552642056642,-5.0275470985886255,6.47777282011619,,,,,
DEU,1993-12-31 23:59:59.999999999,-0.262611663,4.304933,,8.3,15.27777777777779,126.23477966975099,117.96330806540199,1.0701190203971143,2.305766635048445,-4.580220087456399,7.216519183775261,,,,,
DEU,1994-03-31 23:59:59.999999999,1.882323643,2.972028,,8.5,13.33333333333333,127.395951674683,117.32871892200001,1.0858036535741575,0.5372048715261979,-0.8022171286814372,1.350253968826265,,,,,
DEU,1994-06-30 23:59:59.999999999,2.154234442,2.772964,,8.5,10.389610389610393,130.020230780726,117.04594163385401,1.1108478343269557,3.209321061938075,-0.8110630605490332,4.053258605787158,,,,,
DEU,1994-09-30 23:59:59.999999999,2.276315603,2.581756,,8.4,5.000000000000004,128.56905695171102,116.54921834233299,1.1031310100602552,1.28954826846428,-1.0851493562419545,2.4007493407220526,,,,,
DEU,1994-12-31 23:59:59.999999999,3.5611768980000003,2.450559,,8.2,-1.2048192771084487,127.73259154779899,115.965574632008,1.1014699142666355,1.1865286904025218,-1.6935210330710548,2.9296642029488673,,,,,
DEU,1995-03-31 23:59:59.999999999,1.784283553,2.079796,,8.1,-4.705882352941182,128.916401526139,115.661040680905,1.1146052358443146,1.1934836480036681,-1.421372581595881,2.6525589755892254,,,,,
DEU,1995-06-30 23:59:59.999999999,2.298089185,1.7284990000000002,,8.1,-4.705882352941182,127.50567141337,114.81187518833299,1.1105617010802635,-1.9339754684766786,-1.9087090200100132,-0.025758095560002303,,,,,
DEU,1995-09-30 23:59:59.999999999,1.767348474,1.5520129999999999,,8.3,-1.1904761904761862,127.280175314857,113.014623297393,1.1262274881005871,-1.0024819870446011,-3.0327059204790507,2.0937203133352567,,,,,
DEU,1995-12-31 23:59:59.999999999,0.612778513,1.4687370000000002,,8.5,3.658536585365857,126.787886896369,111.47457370519699,1.1373704575149957,-0.739595619240585,-3.872701826436198,3.2593303533181794,98.38999,,-9.43223143549332,,-9.43223143549332
DEU,1996-03-31 23:59:59.999999999,0.130824157,1.455301,0.5039622,8.6,6.172839506172845,124.562456456156,110.526356162954,1.126993241978483,-3.377339902789789,-4.439424448995732,1.1114254388715938,,,,,
DEU,1996-06-30 23:59:59.999999999,0.740164209,1.450477,0.166159,8.8,8.641975308641992,123.896302908487,109.179880231667,1.1347906101892902,-2.830751342174831,-4.905411524223857,2.181680593294244,,,,,
DEU,1996-09-30 23:59:59.999999999,0.894247338,1.363073,-0.23146550000000002,9.1,9.638554216867457,123.229071897062,108.118880726691,1.1397553421642181,-3.182823568378701,-4.331954952253447,1.2011653246402298,,,,,
DEU,1996-12-31 23:59:59.999999999,1.6327576069999998,1.53019,0.2007129,9.4,10.588235294117654,122.86268044609699,106.858930366192,1.1497652093752218,-3.095884430568918,-4.14053463995423,1.0897726223087378,102.936,4.620398884073484,-3.57040252318646,,-3.57040252318646
DEU,1997-03-31 23:59:59.999999999,1.923788355,1.7622950000000002,0.39768990000000004,9.6,11.627906976744185,121.895075093008,105.536742928628,1.1550012982250433,-2.1414007390636813,-4.514410324872731,2.4852017921057845,,,,,
DEU,1997-06-30 23:59:59.999999999,1.8464746980000002,1.552288,0.7326514000000001,9.7,10.227272727272707,120.212437572569,104.472081780657,1.1506656661150818,-2.9733456523226454,-4.311965209176449,1.3989414243693377,,,,,
DEU,1997-09-30 23:59:59.999999999,1.840084296,2.322738,1.367776,9.7,6.593406593406592,119.379670048771,103.619728564992,1.152094024005227,-3.123777359539437,-4.161301089559199,1.0825728456406836,,,,,
DEU,1997-12-31 23:59:59.999999999,1.839253099,2.1181259999999997,1.201865,9.7,3.1914893617021267,118.18125661862801,103.063297458363,1.14668615824535,-3.810289512219156,-3.5520034636523645,-0.26779825174435556,106.7141,3.6703388513250834,-2.94210029829437,,-2.94210029829437
DEU,1998-03-31 23:59:59.999999999,3.326426515,1.2484899999999999,0.899008,9.6,0.0,118.235976126442,102.572158533069,1.1527102268041187,-3.0018431538551105,-2.8090542812789665,-0.19836093902624308,,,,,
DEU,1998-06-30 23:59:59.999999999,1.5883681,1.367659,0.36366129999999997,9.4,-3.092783505154628,118.036870506476,102.020576271171,1.156990823034891,-1.809768697835168,-2.3465651949322153,0.5496954594260695,,,,,
DEU,1998-09-30 23:59:59.999999999,1.746901112,0.5973715999999999,-0.39625609999999994,9.2,-5.154639175257736,116.53423273633999,101.63512422780899,1.1465940896095679,-2.3835191630773855,-1.9152765256842397,-0.4773858974234435,,,,,
DEU,1998-12-31 23:59:59.999999999,0.544587888,0.4387714,-1.1193389999999999,9.0,-7.216494845360821,115.80254522395799,101.706245858633,1.1385981681490653,-2.0127653595240935,-1.3167166519955753,-0.7053359838807949,111.3736,4.3663395933620786,-2.56689270360699,,-2.56689270360699
DEU,1999-03-31 23:59:59.999999999,0.781593986,0.1988862,-1.543031,8.8,-8.333333333333325,115.084009140824,101.573827858272,1.1330084881846043,-2.6658273470396843,-0.9732959597171242,-1.7091666371467307,,,,,
DEU,1999-06-30 23:59:59.999999999,1.208477821,0.5158729999999999,-0.9878991,8.6,-8.510638297872353,114.44915796507799,101.10116793864599,1.1320260714943702,-3.039484633914602,-0.9011989209718019,-2.1577311629003337,,,,,
DEU,1999-09-30 23:59:59.999999999,1.871876771,0.6730008000000001,-0.03086631,8.4,-8.695652173913038,114.050460973472,100.849308910007,1.1308997771640168,-2.131366641841248,-0.7731729790978914,-1.3687766741319218,,,,,
DEU,1999-12-31 23:59:59.999999999,3.12544193,0.9531374,1.259707,8.2,-8.888888888888902,113.457686825554,101.093598964004,1.122303370225769,-2.024876390988739,-0.6023689985377501,-1.4311280642393398,116.2119,4.344207244804887,-1.71922038572844,,-1.71922038572844
DEU,2000-03-31 23:59:59.999999999,3.400497086,1.548233,2.8397069999999998,8.1,-7.954545454545469,113.211665783092,100.789335369299,1.1232504447844283,-1.6269361588201803,-0.7723372304799025,-0.8612506880518733,,,,,
DEU,2000-06-30 23:59:59.999999999,4.249858119,1.105409,3.193509,8.0,-6.976744186046513,112.34096219379101,99.56139821542361,1.1283586229947868,-1.8420369435398154,-1.5229989471108762,-0.3239720879168462,,,,,
DEU,2000-09-30 23:59:59.999999999,3.033084412,1.376327,3.4683870000000003,7.9,-5.952380952380953,113.761987849475,100.42025724918001,1.1328589566066256,-0.25293464097798646,-0.4254383748031887,0.17324076652680542,,,,,
DEU,2000-12-31 23:59:59.999999999,1.910867937,1.730921,3.2719840000000002,7.7,-6.097560975609751,114.53662331112899,100.91846113449101,1.1349422298313632,0.9509593538901351,-0.1732432432001496,1.1261535820793034,118.4232,1.9028171813729955,-1.5846644761484798,,-1.5846644761484798
DEU,2001-03-31 23:59:59.999999999,2.5000040130000003,1.7200939999999998,2.157788,7.6,-6.172839506172845,109.62642498347999,100.407929110373,1.091810437231243,-3.166847492979352,-0.37841926184798425,-2.799020262949392,,,,,
DEU,2001-06-30 23:59:59.999999999,1.617658728,2.538071,1.9069919999999998,7.7,-3.749999999999998,108.982762793055,99.71793484093911,1.0929103472398851,-2.989292004587818,0.1572262225333576,-3.1415788413809542,,,,,
DEU,2001-09-30 23:59:59.999999999,1.464504835,2.017067,0.7294430000000001,7.9,0.0,108.774259248219,99.2364408034189,1.0961120568974647,-4.384354295791281,-1.178862191941632,-3.2437312248678185,,,,,
DEU,2001-12-31 23:59:59.999999999,1.682466178,1.6628,-0.1980198,8.1,5.1948051948051965,106.889773046837,98.10524847438391,1.0895418411253177,-6.6763363920027246,-2.787609549810721,-4.000237854643163,114.7619,-3.0917083814657964,-3.0254448709805097,,-3.0254448709805097
DEU,2002-03-31 23:59:59.999999999,-0.8507392509999999,1.998463,1.2756380000000001e-14,8.2,7.8947368421052655,107.843928166554,97.07042352680891,1.110986480210109,-1.6259736803372116,-3.3239462392410823,1.7563527811196966,,,,,
DEU,2002-06-30 23:59:59.999999999,-0.38634576299999995,1.294745,-0.1641497,8.5,10.389610389610393,108.432188673741,97.13424986592129,1.116312617057472,-0.5051937620259128,-2.590993264289998,2.141279920781125,,,,,
DEU,2002-09-30 23:59:59.999999999,0.299717911,1.2167299999999999,0.1316656,8.9,12.658227848101266,107.03194929630101,96.8486064818248,1.1051470246645962,-1.6017667819204329,-2.406207137481131,0.8242740977327578,,,,,
DEU,2002-12-31 23:59:59.999999999,0.265085117,1.1791559999999999,0.6283069,9.2,13.58024691358024,105.79871539334499,95.96049026256331,1.10252370641149,-1.0207315652302262,-2.1861809079262606,1.1914976365445584,116.0388,1.1126514984502567,-3.87499317598675,,-3.87499317598675
DEU,2003-03-31 23:59:59.999999999,-0.711642815,1.130369,0.9240924,9.6,17.073170731707332,104.793625756606,95.81395768310041,1.0937198325864523,-2.828441491149236,-1.2943858675567466,-1.5541726142690115,,,,,
DEU,2003-06-30 23:59:59.999999999,-1.011938378,0.7894737,0.19730350000000002,9.8,15.294117647058837,106.505072452368,96.9504750842555,1.098551320762575,-1.777254747823498,-0.18919668594699068,-1.5910683103909196,,,,,
DEU,2003-09-30 23:59:59.999999999,-0.763034498,1.051841,-0.06574622,9.8,10.1123595505618,104.39600338247,95.81069929851671,1.0896069452243964,-2.4627654930714282,-1.071680038579459,-1.4061549362553105,,,,,
DEU,2003-12-31 23:59:59.999999999,-0.35735833200000006,1.1654129999999998,-0.06572461,9.8,6.521739130434789,104.977735272154,95.7925451402661,1.095886272970807,-0.7759830713810589,-0.17501486480289152,-0.6020218342775108,114.5731,-1.2631119935745616,-3.7042010879149196,,-3.7042010879149196
DEU,2004-03-31 23:59:59.999999999,0.979234915,0.9687034,-0.39241329999999996,10.3,7.291666666666674,103.705322018349,95.70860311696998,1.0835527699804148,-1.0385209314015986,-0.10995743071054997,-0.929585649187159,,,,,
DEU,2004-06-30 23:59:59.999999999,1.37874206,1.8649759999999997,0.984575,10.3,5.102040816326525,101.669612133346,93.8832123558886,1.0829370830212013,-4.540122087785581,-3.1637418235457515,-1.4213480468563744,,,,,
